zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
7,5.0,0.9659258262890683,0.25881904510252074,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,9.548677444458008,7.380760669708252,9.482254981994629,9.0
8,5.0,0.9659258262890683,0.25881904510252074,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,0.6720877289772034,4.208644866943359,6.415388107299805,6.0
9,5.0,0.9659258262890683,0.25881904510252074,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,5.912952899932861,5.8707170486450195,7.516914367675781,7.0
10,5.0,0.9659258262890683,0.25881904510252074,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,0.6966539025306702,3.470557451248169,5.336431503295898,4.0
11,5.0,0.9659258262890683,0.25881904510252074,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,0.39396142959594727,3.2284133434295654,1.968488335609436,2.0
12,5.0,0.9659258262890683,0.25881904510252074,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,5.198806285858154,7.344069957733154,3.722041606903076,3.0
13,5.0,0.9659258262890683,0.25881904510252074,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,0.9096661806106567,1.974993109703064,1.9257032871246338,2.0
14,5.0,0.9659258262890683,0.25881904510252074,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,3.0842223167419434,4.361539363861084,6.236452579498291,6.0
15,5.0,0.9659258262890683,0.25881904510252074,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,2.198669672012329,2.2569780349731445,0.21920245885849,0.0
16,5.0,0.9659258262890683,0.25881904510252074,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,5.267996311187744,5.457540512084961,8.1587553024292,8.0
17,5.0,0.9659258262890683,0.25881904510252074,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,3.355517625808716,5.8202643394470215,4.394953727722168,4.0
18,5.0,0.9659258262890683,0.25881904510252074,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,2.8395464420318604,4.40108060836792,3.8176381587982178,4.0
19,5.0,0.9659258262890683,0.25881904510252074,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,6.175928115844727,5.255111217498779,3.024559259414673,3.0
20,5.0,0.9659258262890683,0.25881904510252074,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,1.0638078451156616,2.474097490310669,4.32118558883667,4.0
21,5.0,0.9659258262890683,0.25881904510252074,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,0.9735551476478577,1.845643401145935,2.0487122535705566,1.0
22,5.0,0.9659258262890683,0.25881904510252074,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,4.213925361633301,5.608060359954834,3.4945859909057617,4.0
23,5.0,0.9659258262890683,0.25881904510252074,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,0.0,5.366642951965332,3.916320323944092,5.0
24,5.0,0.9659258262890683,0.25881904510252074,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,0.4005835950374603,2.4427742958068848,1.7095487117767334,2.0
25,5.0,0.9659258262890683,0.25881904510252074,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,2.7827048301696777,3.7227611541748047,4.053956985473633,4.0
26,5.0,0.9659258262890683,0.25881904510252074,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,3.0907652378082275,6.315589904785156,6.104986190795898,6.0
27,5.0,0.9659258262890683,0.25881904510252074,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,4.510180473327637,5.1043171882629395,1.0553306341171265,1.0
28,5.0,0.9659258262890683,0.25881904510252074,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,0.6366015672683716,2.146716594696045,4.709673881530762,4.0
29,5.0,0.9659258262890683,0.25881904510252074,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,0.82603520154953,3.125042676925659,3.585629940032959,3.0
0,6.0,1.0,6.123233995736766e-17,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,1.4053425788879395,4.2156829833984375,1.0815927982330322,3.0
1,6.0,1.0,6.123233995736766e-17,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,6.013022422790527,3.797696113586426,3.344392776489258,4.0
2,6.0,1.0,6.123233995736766e-17,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,3.446869373321533,2.8396148681640625,7.477290630340576,7.0
3,6.0,1.0,6.123233995736766e-17,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.3094225525856018,2.2285261154174805,0.6479560732841492,1.0
4,6.0,1.0,6.123233995736766e-17,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,5.938068866729736,7.084874629974365,9.024109840393066,10.0
5,6.0,1.0,6.123233995736766e-17,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,12.02391529083252,10.273797988891602,10.155340194702148,9.0
6,6.0,1.0,6.123233995736766e-17,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,2.4652857780456543,7.597670555114746,7.153678894042969,8.0
7,6.0,1.0,6.123233995736766e-17,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,9.482254981994629,9.823241233825684,6.685980796813965,7.0
8,6.0,1.0,6.123233995736766e-17,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,6.415388107299805,5.601391315460205,3.7763609886169434,4.0
9,6.0,1.0,6.123233995736766e-17,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,7.516914367675781,7.813485622406006,7.049886703491211,7.0
10,6.0,1.0,6.123233995736766e-17,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,5.336431503295898,4.619052886962891,4.778296947479248,5.0
11,6.0,1.0,6.123233995736766e-17,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,1.968488335609436,4.29677677154541,5.951420783996582,6.0
12,6.0,1.0,6.123233995736766e-17,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,3.722041606903076,9.774408340454102,18.034496307373047,18.0
13,6.0,1.0,6.123233995736766e-17,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,1.9257032871246338,2.628568172454834,1.9479941129684448,2.0
14,6.0,1.0,6.123233995736766e-17,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,6.236452579498291,5.804882526397705,6.055964469909668,6.0
15,6.0,1.0,6.123233995736766e-17,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,0.21920245885849,3.00386905670166,0.5726445913314819,2.0
16,6.0,1.0,6.123233995736766e-17,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,8.1587553024292,7.26357889175415,3.264638900756836,3.0
17,6.0,1.0,6.123233995736766e-17,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,4.394953727722168,7.746336936950684,6.157325744628906,7.0
18,6.0,1.0,6.123233995736766e-17,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,3.8176381587982178,5.857509136199951,0.7000126838684082,2.0
19,6.0,1.0,6.123233995736766e-17,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,3.024559259414673,6.994160175323486,5.828808784484863,5.0
20,6.0,1.0,6.123233995736766e-17,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,4.32118558883667,3.2928388118743896,3.2286908626556396,4.0
21,6.0,1.0,6.123233995736766e-17,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,2.0487122535705566,2.456413507461548,3.1079213619232178,3.0
22,6.0,1.0,6.123233995736766e-17,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,3.4945859909057617,7.46390962600708,7.536463260650635,8.0
23,6.0,1.0,6.123233995736766e-17,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,3.916320323944092,7.1426005363464355,4.592920303344727,5.0
24,6.0,1.0,6.123233995736766e-17,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,1.7095487117767334,3.251149892807007,1.2901928424835205,1.0
25,6.0,1.0,6.123233995736766e-17,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,4.053956985473633,4.954716682434082,4.371065139770508,5.0
26,6.0,1.0,6.123233995736766e-17,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,6.104986190795898,8.405577659606934,10.223604202270508,10.0
27,6.0,1.0,6.123233995736766e-17,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,1.0553306341171265,6.793464660644531,9.228415489196777,9.0
28,6.0,1.0,6.123233995736766e-17,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,4.709673881530762,2.85711932182312,4.698668956756592,4.0
29,6.0,1.0,6.123233995736766e-17,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,3.585629940032959,4.15919828414917,4.798272132873535,5.0
0,7.0,0.9659258262890683,-0.25881904510252063,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,1.0815927982330322,5.159705638885498,3.52122163772583,4.0
1,7.0,0.9659258262890683,-0.25881904510252063,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,3.344392776489258,4.64811897277832,7.686023235321045,7.0
2,7.0,0.9659258262890683,-0.25881904510252063,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,7.477290630340576,3.4754931926727295,3.392235040664673,3.0
3,7.0,0.9659258262890683,-0.25881904510252063,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.6479560732841492,2.727562665939331,5.969086170196533,6.0
4,7.0,0.9659258262890683,-0.25881904510252063,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,9.024109840393066,8.671399116516113,6.720798492431641,7.0
5,7.0,0.9659258262890683,-0.25881904510252063,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,10.155340194702148,12.574421882629395,12.951364517211914,14.0
6,7.0,0.9659258262890683,-0.25881904510252063,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,7.153678894042969,9.299026489257812,5.093543529510498,5.0
7,7.0,0.9659258262890683,-0.25881904510252063,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,6.685980796813965,12.022971153259277,12.584972381591797,13.0
8,7.0,0.9659258262890683,-0.25881904510252063,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,3.7763609886169434,6.85571813583374,5.920887470245361,6.0
9,7.0,0.9659258262890683,-0.25881904510252063,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,7.049886703491211,9.563169479370117,15.40258502960205,15.0
10,7.0,0.9659258262890683,-0.25881904510252063,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,4.778296947479248,5.653402805328369,4.492001533508301,4.0
11,7.0,0.9659258262890683,-0.25881904510252063,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,5.951420783996582,5.258959770202637,1.4314005374908447,1.0
12,7.0,0.9659258262890683,-0.25881904510252063,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,18.034496307373047,11.963203430175781,18.353038787841797,17.0
13,7.0,0.9659258262890683,-0.25881904510252063,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,1.9479941129684448,3.217186689376831,2.699071168899536,2.0
14,7.0,0.9659258262890683,-0.25881904510252063,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,6.055964469909668,7.1047773361206055,7.5523529052734375,8.0
15,7.0,0.9659258262890683,-0.25881904510252063,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,0.5726445913314819,3.6765291690826416,3.509018898010254,4.0
16,7.0,0.9659258262890683,-0.25881904510252063,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,3.264638900756836,8.890120506286621,10.396890640258789,9.0
17,7.0,0.9659258262890683,-0.25881904510252063,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,6.157325744628906,9.48098373413086,7.602004528045654,8.0
18,7.0,0.9659258262890683,-0.25881904510252063,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,0.7000126838684082,7.169188499450684,7.9735188484191895,8.0
19,7.0,0.9659258262890683,-0.25881904510252063,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,5.828808784484863,8.560371398925781,9.046915054321289,8.0
20,7.0,0.9659258262890683,-0.25881904510252063,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,3.2286908626556396,4.030208110809326,5.029189586639404,4.0
21,7.0,0.9659258262890683,-0.25881904510252063,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,3.1079213619232178,3.006481170654297,1.9672207832336426,2.0
22,7.0,0.9659258262890683,-0.25881904510252063,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,7.536463260650635,9.1353120803833,5.145165920257568,5.0
23,7.0,0.9659258262890683,-0.25881904510252063,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,4.592920303344727,8.74205207824707,14.01893424987793,15.0
24,7.0,0.9659258262890683,-0.25881904510252063,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,1.2901928424835205,3.9791839122772217,0.45499077439308167,1.0
25,7.0,0.9659258262890683,-0.25881904510252063,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,4.371065139770508,6.06423282623291,7.780844688415527,8.0
26,7.0,0.9659258262890683,-0.25881904510252063,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,10.223604202270508,10.287849426269531,15.996603965759277,16.0
27,7.0,0.9659258262890683,-0.25881904510252063,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,9.228415489196777,8.314733505249023,6.8060078620910645,7.0
28,7.0,0.9659258262890683,-0.25881904510252063,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,4.698668956756592,3.496917486190796,2.091376304626465,2.0
29,7.0,0.9659258262890683,-0.25881904510252063,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,4.798272132873535,5.090572357177734,9.315621376037598,8.0
0,8.0,0.8660254037844387,-0.49999999999999983,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,3.52122163772583,5.5453667640686035,4.826725959777832,5.0
1,8.0,0.8660254037844387,-0.49999999999999983,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,7.686023235321045,4.995541095733643,1.509155035018921,2.0
2,8.0,0.8660254037844387,-0.49999999999999983,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,3.392235040664673,3.7352681159973145,2.2496399879455566,3.0
3,8.0,0.8660254037844387,-0.49999999999999983,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,5.969086170196533,2.93143367767334,1.2625226974487305,1.0
4,8.0,0.8660254037844387,-0.49999999999999983,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,6.720798492431641,9.319540977478027,5.478903293609619,5.0
5,8.0,0.8660254037844387,-0.49999999999999983,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,12.951364517211914,13.514293670654297,11.668961524963379,12.0
6,8.0,0.8660254037844387,-0.49999999999999983,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,5.093543529510498,9.99407958984375,11.314173698425293,11.0
7,8.0,0.8660254037844387,-0.49999999999999983,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,12.584972381591797,12.921625137329102,16.767784118652344,17.0
8,8.0,0.8660254037844387,-0.49999999999999983,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,5.920887470245361,7.368146896362305,5.940171718597412,6.0
9,8.0,0.8660254037844387,-0.49999999999999983,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,15.40258502960205,10.277965545654297,10.074041366577148,10.0
10,8.0,0.8660254037844387,-0.49999999999999983,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,4.492001533508301,6.07596492767334,13.895970344543457,13.0
11,8.0,0.8660254037844387,-0.49999999999999983,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,1.4314005374908447,5.652039051055908,7.304535388946533,7.0
12,8.0,0.8660254037844387,-0.49999999999999983,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,18.353038787841797,12.857390403747559,13.400531768798828,14.0
13,8.0,0.8660254037844387,-0.49999999999999983,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,2.699071168899536,3.4576544761657715,4.309497356414795,4.0
14,8.0,0.8660254037844387,-0.49999999999999983,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,7.5523529052734375,7.63582181930542,6.8672871589660645,7.0
15,8.0,0.8660254037844387,-0.49999999999999983,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,3.509018898010254,3.9513304233551025,0.7201837301254272,1.0
16,8.0,0.8660254037844387,-0.49999999999999983,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,10.396890640258789,9.554610252380371,6.496143341064453,7.0
17,8.0,0.8660254037844387,-0.49999999999999983,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,7.602004528045654,10.189637184143066,5.984243869781494,6.0
18,8.0,0.8660254037844387,-0.49999999999999983,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,7.9735188484191895,7.705047607421875,5.963920593261719,6.0
19,8.0,0.8660254037844387,-0.49999999999999983,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,9.046915054321289,9.200213432312012,5.758690357208252,6.0
20,8.0,0.8660254037844387,-0.49999999999999983,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,5.029189586639404,4.331445217132568,2.165311574935913,3.0
21,8.0,0.8660254037844387,-0.49999999999999983,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,1.9672207832336426,3.2311997413635254,3.975696563720703,5.0
22,8.0,0.8660254037844387,-0.49999999999999983,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,5.145165920257568,9.81812858581543,12.076790809631348,12.0
23,8.0,0.8660254037844387,-0.49999999999999983,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,14.01893424987793,9.395474433898926,12.10692310333252,12.0
