zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
2,15.0,-0.7071067811865471,-0.7071067811865479,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.0318379402160645,8.110886573791504,10.056625366210938,10.0
3,15.0,-0.7071067811865471,-0.7071067811865479,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,9.15871810913086,13.765971183776855,8.724088668823242,9.0
4,15.0,-0.7071067811865471,-0.7071067811865479,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.6264278888702393,3.578030824661255,0.09178710728883743,0.0
5,15.0,-0.7071067811865471,-0.7071067811865479,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,5.012598037719727,4.22301721572876,2.186800956726074,3.0
6,15.0,-0.7071067811865471,-0.7071067811865479,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.18786318600177765,3.6687262058258057,4.291590213775635,4.0
7,15.0,-0.7071067811865471,-0.7071067811865479,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,2.21781063079834,4.0089111328125,3.942511796951294,4.0
8,15.0,-0.7071067811865471,-0.7071067811865479,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.0545036792755127,4.818543434143066,4.206759452819824,4.0
9,15.0,-0.7071067811865471,-0.7071067811865479,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.27664053440094,3.9632513523101807,3.224541187286377,3.0
0,16.0,-0.8660254037844384,-0.5000000000000004,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,7.2290849685668945,8.346941947937012,6.916562557220459,7.0
1,16.0,-0.8660254037844384,-0.5000000000000004,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,9.4639310836792,10.943580627441406,10.149328231811523,10.0
2,16.0,-0.8660254037844384,-0.5000000000000004,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,10.056625366210938,11.08309268951416,7.67109489440918,7.0
3,16.0,-0.8660254037844384,-0.5000000000000004,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,8.724088668823242,18.810462951660156,21.93309783935547,22.0
4,16.0,-0.8660254037844384,-0.5000000000000004,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.09178710728883743,4.889187812805176,7.314178466796875,7.0
5,16.0,-0.8660254037844384,-0.5000000000000004,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,2.186800956726074,5.770526885986328,9.19052791595459,10.0
6,16.0,-0.8660254037844384,-0.5000000000000004,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.291590213775635,5.013117790222168,5.123701095581055,5.0
7,16.0,-0.8660254037844384,-0.5000000000000004,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.942511796951294,5.477962493896484,1.7574266195297241,2.0
8,16.0,-0.8660254037844384,-0.5000000000000004,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,4.206759452819824,6.5842814445495605,8.306023597717285,8.0
9,16.0,-0.8660254037844384,-0.5000000000000004,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.224541187286377,5.4155707359313965,8.114190101623535,8.0
0,17.0,-0.9659258262890683,-0.25881904510252063,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,6.916562557220459,10.385106086730957,14.010638236999512,14.0
1,17.0,-0.9659258262890683,-0.25881904510252063,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,10.149328231811523,13.61579418182373,11.054076194763184,11.0
2,17.0,-0.9659258262890683,-0.25881904510252063,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,7.67109489440918,13.789371490478516,9.9857816696167,10.0
3,17.0,-0.9659258262890683,-0.25881904510252063,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,21.93309783935547,23.40361785888672,21.878847122192383,22.0
4,17.0,-0.9659258262890683,-0.25881904510252063,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,7.314178466796875,6.083034038543701,8.355964660644531,8.0
5,17.0,-0.9659258262890683,-0.25881904510252063,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,9.19052791595459,7.179579257965088,5.076115608215332,5.0
6,17.0,-0.9659258262890683,-0.25881904510252063,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.123701095581055,6.23722505569458,5.135246276855469,5.0
7,17.0,-0.9659258262890683,-0.25881904510252063,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.7574266195297241,6.815576076507568,8.585546493530273,9.0
8,17.0,-0.9659258262890683,-0.25881904510252063,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,8.306023597717285,8.192036628723145,7.237466812133789,7.0
9,17.0,-0.9659258262890683,-0.25881904510252063,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,8.114190101623535,6.737949848175049,9.927309036254883,10.0
0,18.0,-1.0,-1.8369701987210297e-16,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,14.010638236999512,11.219127655029297,15.209650039672852,16.0
1,18.0,-1.0,-1.8369701987210297e-16,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,11.054076194763184,14.709270477294922,13.854995727539062,13.0
2,18.0,-1.0,-1.8369701987210297e-16,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,9.9857816696167,14.896788597106934,12.178731918334961,12.0
3,18.0,-1.0,-1.8369701987210297e-16,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,21.878847122192383,25.28314971923828,27.243642807006836,27.0
4,18.0,-1.0,-1.8369701987210297e-16,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,8.355964660644531,6.571558952331543,5.183310031890869,5.0
5,18.0,-1.0,-1.8369701987210297e-16,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,5.076115608215332,7.756166934967041,9.377506256103516,10.0
6,18.0,-1.0,-1.8369701987210297e-16,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.135246276855469,6.738133430480957,4.808417320251465,5.0
7,18.0,-1.0,-1.8369701987210297e-16,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,8.585546493530273,7.362931251525879,11.1543550491333,11.0
8,18.0,-1.0,-1.8369701987210297e-16,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,7.237466812133789,8.849934577941895,6.619576930999756,6.0
9,18.0,-1.0,-1.8369701987210297e-16,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,9.927309036254883,7.279070854187012,11.03610897064209,11.0
0,19.0,-0.9659258262890684,0.2588190451025203,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,15.209650039672852,10.3836030960083,13.249918937683105,14.0
1,19.0,-0.9659258262890684,0.2588190451025203,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,13.854995727539062,13.613823890686035,15.39694595336914,17.0
2,19.0,-0.9659258262890684,0.2588190451025203,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,12.178731918334961,13.787376403808594,17.767648696899414,18.0
3,19.0,-0.9659258262890684,0.2588190451025203,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,27.243642807006836,23.400230407714844,19.456148147583008,19.0
4,19.0,-0.9659258262890684,0.2588190451025203,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.183310031890869,6.0821533203125,3.227017402648926,3.0
5,19.0,-0.9659258262890684,0.2588190451025203,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,9.377506256103516,7.178540229797363,9.069111824035645,9.0
6,19.0,-0.9659258262890684,0.2588190451025203,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.808417320251465,6.23632287979126,6.789882183074951,7.0
7,19.0,-0.9659258262890684,0.2588190451025203,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,11.1543550491333,6.814589500427246,4.616004467010498,5.0
8,19.0,-0.9659258262890684,0.2588190451025203,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.619576930999756,8.190851211547852,6.8297953605651855,7.0
9,19.0,-0.9659258262890684,0.2588190451025203,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,11.03610897064209,6.736974716186523,7.2333855628967285,7.0
0,20.0,-0.8660254037844386,0.5000000000000001,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,13.249918937683105,8.33810043334961,12.18374252319336,13.0
1,20.0,-0.8660254037844386,0.5000000000000001,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,15.39694595336914,10.931988716125488,11.362523078918457,11.0
2,20.0,-0.8660254037844386,0.5000000000000001,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,17.767648696899414,11.0713529586792,13.833749771118164,13.0
3,20.0,-0.8660254037844386,0.5000000000000001,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,19.456148147583008,18.790536880493164,30.1783447265625,29.0
4,20.0,-0.8660254037844386,0.5000000000000001,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.227017402648926,4.884008884429932,6.9728522300720215,7.0
5,20.0,-0.8660254037844386,0.5000000000000001,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,9.069111824035645,5.764414310455322,4.971314907073975,5.0
6,20.0,-0.8660254037844386,0.5000000000000001,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,6.789882183074951,5.007807731628418,7.860568046569824,7.0
7,20.0,-0.8660254037844386,0.5000000000000001,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.616004467010498,5.4721598625183105,4.855925559997559,4.0
8,20.0,-0.8660254037844386,0.5000000000000001,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.8297953605651855,6.577307224273682,6.196855545043945,6.0
9,20.0,-0.8660254037844386,0.5000000000000001,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,7.2333855628967285,5.409834384918213,4.42000150680542,4.0
0,21.0,-0.7071067811865477,0.7071067811865474,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,12.18374252319336,6.0668535232543945,3.6409718990325928,3.0
1,21.0,-0.7071067811865477,0.7071067811865474,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,11.362523078918457,7.9541826248168945,8.627460479736328,8.0
2,21.0,-0.7071067811865477,0.7071067811865474,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,13.833749771118164,8.055584907531738,5.817392826080322,6.0
3,21.0,-0.7071067811865477,0.7071067811865474,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,30.1783447265625,13.672111511230469,6.900139331817627,7.0
4,21.0,-0.7071067811865477,0.7071067811865474,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,6.9728522300720215,3.5536348819732666,3.464937686920166,4.0
5,21.0,-0.7071067811865477,0.7071067811865474,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.971314907073975,4.194223403930664,3.7499873638153076,5.0
6,21.0,-0.7071067811865477,0.7071067811865474,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,7.860568046569824,3.643711805343628,1.9106168746948242,2.0
7,21.0,-0.7071067811865477,0.7071067811865474,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.855925559997559,3.981577157974243,4.081986904144287,4.0
8,21.0,-0.7071067811865477,0.7071067811865474,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.196855545043945,4.785689353942871,2.338315963745117,3.0
9,21.0,-0.7071067811865477,0.7071067811865474,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,4.42000150680542,3.9362289905548096,6.416883945465088,6.0
0,22.0,-0.5000000000000004,0.8660254037844384,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.6409718990325928,4.337810039520264,3.578411817550659,3.0
1,22.0,-0.5000000000000004,0.8660254037844384,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,8.627460479736328,5.687253475189209,9.827765464782715,10.0
2,22.0,-0.5000000000000004,0.8660254037844384,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,5.817392826080322,5.759756088256836,8.392711639404297,8.0
3,22.0,-0.5000000000000004,0.8660254037844384,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,6.900139331817627,9.775581359863281,6.991628170013428,6.0
4,22.0,-0.5000000000000004,0.8660254037844384,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.464937686920166,2.5408546924591064,3.76165509223938,3.0
5,22.0,-0.5000000000000004,0.8660254037844384,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.7499873638153076,2.9988765716552734,3.8625471591949463,3.0
6,22.0,-0.5000000000000004,0.8660254037844384,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.9106168746948242,2.605259656906128,1.7391433715820312,1.0
7,22.0,-0.5000000000000004,0.8660254037844384,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.081986904144287,2.846834182739258,3.034883737564087,4.0
8,22.0,-0.5000000000000004,0.8660254037844384,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.338315963745117,3.4217755794525146,1.7337660789489746,1.0
9,22.0,-0.5000000000000004,0.8660254037844384,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,6.416883945465088,2.8144099712371826,0.19712433218955994,0.0
0,23.0,-0.25881904510252157,0.9659258262890681,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.578411817550659,3.351215362548828,0.0,0.0
1,23.0,-0.25881904510252157,0.9659258262890681,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,9.827765464782715,4.393740177154541,2.290893793106079,3.0
2,23.0,-0.25881904510252157,0.9659258262890681,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,8.392711639404297,4.4497528076171875,3.781651258468628,4.0
3,23.0,-0.25881904510252157,0.9659258262890681,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,6.991628170013428,7.552216053009033,4.372166156768799,4.0
4,23.0,-0.25881904510252157,0.9659258262890681,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.76165509223938,1.9629608392715454,0.8814509510993958,0.0
5,23.0,-0.25881904510252157,0.9659258262890681,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.8625471591949463,2.316809892654419,0.0,0.0
6,23.0,-0.25881904510252157,0.9659258262890681,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.7391433715820312,2.0127174854278564,1.8264118432998657,1.0
7,23.0,-0.25881904510252157,0.9659258262890681,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.034883737564087,2.199347972869873,6.698606491088867,6.0
8,23.0,-0.25881904510252157,0.9659258262890681,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.7337660789489746,2.643524408340454,3.7393481731414795,4.0
9,23.0,-0.25881904510252157,0.9659258262890681,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.19712433218955994,2.1742985248565674,0.9997860789299011,2.0
0,0.0,0.0,1.0,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,0.0,2.7168571949005127,2.5079824924468994,2.0
1,0.0,0.0,1.0,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,2.290893793106079,3.5620405673980713,2.613426923751831,2.0
2,0.0,0.0,1.0,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,3.781651258468628,3.607450485229492,6.211807727813721,6.0
3,0.0,0.0,1.0,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,4.372166156768799,6.122642517089844,2.2786288261413574,3.0
4,0.0,0.0,1.0,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.8814509510993958,1.59138822555542,3.7084217071533203,3.0
5,0.0,0.0,1.0,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.0,1.8782564401626587,0.57241290807724,1.0
6,0.0,0.0,1.0,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.8264118432998657,1.6317263841629028,3.3558316230773926,3.0
7,0.0,0.0,1.0,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,6.698606491088867,1.7830291986465454,0.0,0.0
8,0.0,0.0,1.0,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.7393481731414795,2.1431264877319336,2.470357656478882,2.0
9,0.0,0.0,1.0,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.9997860789299011,1.762721300125122,4.540499687194824,5.0
